8 0 3 2 2.62476409928363e+01 
8 0 3 3 1.24809503158775e+02 
8 0 3 4 2.52723834276722e+02 
8 0 3 5 3.29541673892102e+02 
8 0 3 6 3.73253811535519e+02 
8 0 3 7 4.19416038993991e+02 
8 0 3 8 4.68012944743645e+02 
8 0 3 9 5.19035747635465e+02 
8 0 3 10 3.22767600993227e+02 
8 0 4 0 -2.60801481421037e-14 
8 0 4 1 2.55145268144195e+01 
8 0 4 2 1.17247443589543e+02 
8 0 4 3 2.32045149799579e+02 
8 0 4 4 2.97516743148379e+02 
8 0 4 5 3.32701290379449e+02 
8 0 4 6 3.70191929460942e+02 
8 0 4 7 4.09953234811393e+02 
8 0 4 8 4.51966915413039e+02 
8 0 4 9 4.96222684072967e+02 
8 0 4 10 5.42714360761958e+02 
8 0 5 0 3.24349101172171e+01 
8 0 5 1 1.38937094841381e+02 
8 0 5 2 2.64508386831154e+02 
8 0 5 3 3.29541673892102e+02 
8 0 5 4 3.60213842192741e+02 
8 0 5 5 3.93509702671295e+02 
8 0 5 6 4.29320692006009e+02 
8 0 5 7 4.67597474815305e+02 
8 0 5 8 5.08314864880589e+02 
8 0 5 9 5.51458848717485e+02 
8 0 5 10 5.97021093634020e+02 
8 0 6 0 2.14504469585795e+02 
8 0 6 1 3.82716513350641e+02 
8 0 6 2 4.59125726820420e+02 
8 0 6 3 4.87086388099298e+02 
8 0 6 4 5.18994567773673e+02 
8 0 6 5 5.54384750817201e+02 
8 0 6 6 5.93079605678388e+02 
8 0 6 7 6.34999252199900e+02 
8 0 6 8 6.80103256918031e+02 
8 0 6 9 7.28369308078849e+02 
8 0 6 10 7.79784244706453e+02 
8 0 7 0 5.94920424665473e+02 
8 0 7 1 9.32574560767434e+02 
8 0 7 2 9.55446937384936e+02 
8 0 7 3 9.89388292426734e+02 
8 0 7 4 1.03084556135509e+03 
8 0 7 5 1.07878876420075e+03 
8 0 7 6 1.13282813334664e+03 
8 0 7 7 1.19278923323036e+03 
8 0 7 8 1.25858433135936e+03 
8 0 7 9 1.33016531935922e+03 
8 0 7 10 1.40750399493585e+03 
8 0 8 0 None 
8 0 8 1 None 
8 0 8 2 None 
8 0 8 3 None 
8 0 8 4 None 
8 0 8 5 None 
8 0 8 6 None 
8 0 8 7 None 
8 0 8 8 None 
8 0 8 9 None 
8 0 8 10 None 
8 0 9 0 7.29871027194391e+02 
8 0 9 1 5.75723254138281e+02 
8 0 9 2 -5.21051254735796e+02 
8 0 9 3 -1.06585732345096e+03 
8 0 9 4 -1.07099507764911e+03 
8 0 9 5 -1.08237625034808e+03 
8 0 9 6 -1.09953036454596e+03 
8 0 9 7 -1.12224870635204e+03 
8 0 9 8 -1.15042721992871e+03 
8 0 9 9 -1.18400934393888e+03 
8 0 9 10 -1.22296221001372e+03 
8 0 10 0 3.21710226581982e+02 
8 0 10 1 8.56204170318957e+02 
8 0 10 2 6.35189400789746e+02 
8 0 10 3 -1.84373769007257e+02 
8 0 10 4 -5.53390708842519e+02 
8 0 10 5 -5.51009048709939e+02 
8 0 10 6 -5.51538666542692e+02 
8 0 10 7 -5.54865736731931e+02 
8 0 10 8 -5.60933688974699e+02 
8 0 10 9 -5.69711871190340e+02 
8 0 10 10 -5.81182528378512e+02 
8 1 0 0 2.47045998032589e-15 
8 1 0 1 1.59763805208177e-14 
8 1 0 2 6.76433826048156e-14 
8 1 0 3 1.82446650380067e-13 
8 1 0 4 -1.33977515288886e+02 
8 1 0 5 -6.45101039997210e+02 
8 1 0 6 -1.02278682671794e+03 
8 1 0 7 -3.83449223794701e+02 
8 1 0 8 6.74835182510265e+02 
8 1 0 9 1.14136911811249e+03 
8 1 0 10 1.08652495930926e+03 
8 1 1 0 None 
8 1 1 1 None 
8 1 1 2 None 
8 1 1 3 None 
8 1 1 4 None 
8 1 1 5 None 
8 1 1 6 None 
8 1 1 7 None 
8 1 1 8 None 
8 1 1 9 None 
8 1 1 10 None 
8 1 2 0 -4.26788233832411e-14 
8 1 2 1 -2.45729362783701e-13 
8 1 2 2 9.49812185778235e+01 
8 1 2 3 4.86854970918107e+02 
8 1 2 4 1.10207909347918e+03 
8 1 2 5 1.71693545781687e+03 
8 1 2 6 2.27569398426224e+03 
8 1 2 7 2.71842054913031e+03 
8 1 2 8 2.14014696899600e+03 
8 1 2 9 -7.37115014418921e+02 
8 1 2 10 -3.95598034355391e+03 
8 1 3 0 -1.20111328290780e-13 
8 1 3 1 4.98925291870394e+01 
8 1 3 2 2.54011289174665e+02 
8 1 3 3 5.71691236194832e+02 
8 1 3 4 8.84982155083684e+02 
8 1 3 5 1.16872523271061e+03 
8 1 3 6 1.39631449520432e+03 
8 1 3 7 1.58892231762560e+03 
8 1 3 8 1.79130611040064e+03 
8 1 3 9 1.34799152245657e+03 
8 1 3 10 -6.58118797749899e+02 
8 1 4 0 4.50441646229874e+01 
8 1 4 1 2.13384702116953e+02 
8 1 4 2 4.63407920708227e+02 
8 1 4 3 6.99500554434211e+02 
8 1 4 4 9.06690414329718e+02 
8 1 4 5 1.06944335177605e+03 
8 1 4 6 1.20616242479252e+03 
8 1 4 7 1.35086294725759e+03 
8 1 4 8 1.50349259714636e+03 
8 1 4 9 1.66402168899276e+03 
8 1 4 10 1.25693603520462e+03 
8 1 5 0 2.54718007209199e+02 
8 1 5 1 5.12850374650591e+02 
8 1 5 2 7.41983372451327e+02 
8 1 5 3 9.30908964269733e+02 
8 1 5 4 1.06944335177605e+03 
8 1 5 5 1.18119412067221e+03 
8 1 5 6 1.30109910491206e+03 
8 1 5 7 1.42902031761899e+03 
8 1 5 8 1.56488701882979e+03 
8 1 5 9 1.70865969068135e+03 
8 1 5 10 1.86031474434210e+03 
8 1 6 0 5.78985530106906e+02 
8 1 6 1 1.04552938995916e+03 
8 1 6 2 1.25876931482315e+03 
8 1 6 3 1.39631449520432e+03 
8 1 6 4 1.49685499036231e+03 
8 1 6 5 1.60806082403341e+03 
8 1 6 6 1.72943411593947e+03 
8 1 6 7 1.86075026841757e+03 
8 1 6 8 2.00189543504262e+03 
8 1 6 9 2.15280670722567e+03 
8 1 6 10 2.31344692729622e+03 
8 1 7 0 4.77468023859748e+02 
8 1 7 1 1.90906446418664e+03 
8 1 7 2 2.71842054913031e+03 
8 1 7 3 2.81857618683400e+03 
8 1 7 4 2.94083212678171e+03 
8 1 7 5 3.08226477473630e+03 
8 1 7 6 3.24176769287127e+03 
8 1 7 7 3.41884567180979e+03 
8 1 7 8 3.61324962714944e+03 
8 1 7 9 3.82484296267304e+03 
8 1 7 10 4.05354559653765e+03 
8 1 8 0 None 
8 1 8 1 None 
8 1 8 2 None 
8 1 8 3 None 
8 1 8 4 None 
8 1 8 5 None 
8 1 8 6 None 
8 1 8 7 None 
8 1 8 8 None 
8 1 8 9 None 
8 1 8 10 None 
8 1 9 0 1.14136911811249e+03 
8 1 9 1 2.32598422134545e+03 
8 1 9 2 1.13901820085209e+03 
8 1 9 3 -1.74643752386732e+03 
8 1 9 4 -3.06291623256948e+03 
8 1 9 5 -3.08619306735799e+03 
8 1 9 6 -3.12580013167047e+03 
8 1 9 7 -3.18113396363799e+03 
8 1 9 8 -3.25189388858703e+03 
8 1 9 9 -3.33791657135306e+03 
8 1 9 10 -3.43910715581084e+03 
8 1 10 0 5.61788569689296e+02 
8 1 10 1 1.52495699830386e+03 
8 1 10 2 2.26181355637214e+03 
8 1 10 3 1.26928736085769e+03 
8 1 10 4 -7.29325181254991e+02 
8 1 10 5 -1.57987403850027e+03 
8 1 10 6 -1.57529642646482e+03 
8 1 10 7 -1.57850516649148e+03 
8 1 10 8 -1.58933560048324e+03 
8 1 10 9 -1.60769855918763e+03 
8 1 10 10 -1.63354242085161e+03 
8 2 0 0 4.60550763961703e-15 
8 2 0 1 3.18383166965559e-14 
8 2 0 2 1.49504340531446e-13 
8 2 0 3 -7.60676826465466e+01 
8 2 0 4 -3.84700184183530e+02 
8 2 0 5 -6.42188455836828e+02 
8 2 0 6 -3.02744884191990e+02 
8 2 0 7 3.03937755105817e+02 
8 2 0 8 5.68353985591586e+02 
8 2 0 9 6.14062299579006e+02 
8 2 0 10 6.62787369527231e+02 
8 2 1 0 3.95675510495289e-14 
8 2 1 1 2.42287264732263e-13 
8 2 1 2 -1.06331083704121e+02 
8 2 1 3 -5.79899399187216e+02 
8 2 1 4 -1.39570787952952e+03 
8 2 1 5 -2.33886483087426e+03 
8 2 1 6 -2.52323617876177e+03 
8 2 1 7 -5.83560761888443e+02 
8 2 1 8 2.11389437604747e+03 
8 2 1 9 3.31042171624745e+03 
8 2 1 10 3.43535385891168e+03 
8 2 2 0 None 
8 2 2 1 None 
8 2 2 2 None 
8 2 2 3 None 
8 2 2 4 None 
8 2 2 5 None 
8 2 2 6 None 
8 2 2 7 None 
8 2 2 8 None 
8 2 2 9 None 
8 2 2 10 None 
8 2 3 0 7.55124440870828e+01 
8 2 3 1 4.54289421023919e+02 
8 2 3 2 1.14516307352410e+03 
8 2 3 3 1.96154022050477e+03 
8 2 3 4 2.85839210979807e+03 
8 2 3 5 3.78588561765614e+03 
8 2 3 6 4.69018117972538e+03 
8 2 3 7 5.51360702858067e+03 
8 2 3 8 4.53904378368482e+03 
8 2 3 9 -6.82000775259291e+02 
8 2 3 10 -6.77574259837617e+03 
8 2 4 0 2.94461869375047e+02 
8 2 4 1 6.88637575792749e+02 
8 2 4 2 1.13526406498968e+03 
8 2 4 3 1.61272669582869e+03 
8 2 4 4 2.09831148258220e+03 
8 2 4 5 2.56851779206772e+03 
8 2 4 6 2.99901171990115e+03 
8 2 4 7 3.40930203922722e+03 
8 2 4 8 3.84067654844905e+03 
8 2 4 9 3.12753403280650e+03 
8 2 4 10 -3.60950513600732e+02 
8 2 5 0 5.69780010883029e+02 
8 2 5 1 1.10932329946150e+03 
8 2 5 2 1.49603116561711e+03 
8 2 5 3 1.87214123950029e+03 
8 2 5 4 2.22307965683845e+03 
8 2 5 5 2.53595222796273e+03 
8 2 5 6 2.83250708673549e+03 
8 2 5 7 3.14771098786435e+03 
8 2 5 8 3.48142789972740e+03 
8 2 5 9 3.83358124249518e+03 
8 2 5 10 3.20830644255524e+03 
8 2 6 0 4.61385731649587e+02 
8 2 6 1 1.59509413314964e+03 
8 2 6 2 2.39219985931871e+03 
8 2 6 3 2.72491302011094e+03 
8 2 6 4 2.99901171990115e+03 
8 2 6 5 3.25076905245508e+03 
8 2 6 6 3.52437761836647e+03 
8 2 6 7 3.81940656524492e+03 
8 2 6 8 4.13563689234873e+03 
8 2 6 9 4.47294725911393e+03 
8 2 6 10 4.83126580621026e+03 
8 2 7 0 -3.97606491168827e+02 
8 2 7 1 9.84272485051837e+02 
8 2 7 2 3.95811806265226e+03 
8 2 7 3 5.51360702858067e+03 
8 2 7 4 5.76898999568209e+03 
8 2 7 5 6.06348537662291e+03 
8 2 7 6 6.39494669294082e+03 
8 2 7 7 6.76241281198733e+03 
8 2 7 8 7.16540008081816e+03 
8 2 7 9 7.60364315080523e+03 
8 2 7 10 8.07698638910830e+03 
8 2 8 0 None 
8 2 8 1 None 
8 2 8 2 None 
8 2 8 3 None 
8 2 8 4 None 
8 2 8 5 None 
8 2 8 6 None 
8 2 8 7 None 
8 2 8 8 None 
8 2 8 9 None 
8 2 8 10 None 
8 2 9 0 1.16645568442621e+03 
8 2 9 1 3.31042171624745e+03 
8 2 9 2 4.76508742673884e+03 
8 2 9 3 1.79182070528979e+03 
8 2 9 4 -3.65202731781131e+03 
8 2 9 5 -6.00600459491061e+03 
8 2 9 6 -6.06047856596570e+03 
8 2 9 7 -6.14533553808583e+03 
8 2 9 8 -6.25998058690894e+03 
8 2 9 9 -6.40409078663011e+03 
8 2 9 10 -6.57747874870796e+03 
8 2 10 0 6.62787369527231e+02 
8 2 10 1 1.79873196528358e+03 
8 2 10 2 3.35010346107177e+03 
8 2 10 3 4.17061421756297e+03 
8 2 10 4 2.00076542969409e+03 
8 2 10 5 -1.59296145461755e+03 
8 2 10 6 -3.06218748754119e+03 
8 2 10 7 -3.05247775079207e+03 
8 2 10 8 -3.05723187573549e+03 
8 2 10 9 -3.07627229023609e+03 
8 2 10 10 -3.10949627657659e+03 
8 3 0 0 7.37710688496583e-15 
8 3 0 1 5.97299987248334e-14 
8 3 0 2 -4.69422096395691e+01 
8 3 0 3 -2.58462840792896e+02 
8 3 0 4 -4.53728922890744e+02 
8 3 0 5 -2.26949848994970e+02 
8 3 0 6 2.06828102585290e+02 
8 3 0 7 3.96867068773661e+02 
8 3 0 8 4.25394319084609e+02 
8 3 0 9 4.56052912007902e+02 
8 3 0 10 4.88834597819560e+02 
8 3 1 0 2.68991178537752e-14 
8 3 1 1 -3.66557357292535e+01 
8 3 1 2 -2.47963401337173e+02 
8 3 1 3 -6.68946318584414e+02 
8 3 1 4 -1.21943007502334e+03 
8 3 1 5 -1.40241399507902e+03 
8 3 1 6 -4.03446400869993e+02 
8 3 1 7 1.06077227689448e+03 
8 3 1 8 1.70683834227684e+03 
8 3 1 9 1.83075605000423e+03 
8 3 1 10 1.96372144112763e+03 
8 3 2 0 -2.63190631451976e+01 
8 3 2 1 -3.08442279712092e+02 
8 3 2 2 -9.62925813309862e+02 
8 3 2 3 -1.87747879768246e+03 
8 3 2 4 -3.00925789163622e+03 
8 3 2 5 -4.30840122815159e+03 
8 3 2 6 -4.26339355125838e+03 
8 3 2 7 -5.28054392954650e+02 
8 3 2 8 4.45130544947410e+03 
8 3 2 9 6.65914775039889e+03 
8 3 2 10 7.01871031222205e+03 
8 3 3 0 None 
8 3 3 1 None 
8 3 3 2 None 
8 3 3 3 None 
8 3 3 4 None 
8 3 3 5 None 
8 3 3 6 None 
8 3 3 7 None 
8 3 3 8 None 
8 3 3 9 None 
8 3 3 10 None 
8 3 4 0 7.81355610046108e+02 
8 3 4 1 1.74912705770445e+03 
8 3 4 2 2.79386816612776e+03 
8 3 4 3 4.00375240758483e+03 
8 3 4 4 5.33280816544210e+03 
8 3 4 5 6.73265115382243e+03 
8 3 4 6 8.15172428176248e+03 
8 3 4 7 9.53509887753476e+03 
8 3 4 8 8.12285458920119e+03 
8 3 4 9 -3.68499547940426e+01 
8 3 4 10 -9.74616846476701e+03 
8 3 5 0 5.37348611537918e+02 
8 3 5 1 1.69477900854588e+03 
8 3 5 2 2.69479377886801e+03 
8 3 5 3 3.42598969550222e+03 
8 3 5 4 4.18029573020687e+03 
8 3 5 5 4.93668102978625e+03 
8 3 5 6 5.67438270254972e+03 
8 3 5 7 6.41305911593017e+03 
8 3 5 8 7.19133241317901e+03 
8 3 5 9 6.20556285725021e+03 
8 3 5 10 9.32253160891350e+02 
8 3 6 0 -2.55876512814524e+01 
8 3 6 1 1.08635567421375e+03 
8 3 6 2 3.18715207451507e+03 
8 3 6 3 4.52887217268465e+03 
8 3 6 4 5.11814921246638e+03 
8 3 6 5 5.67438270254972e+03 
8 3 6 6 6.22983865719951e+03 
8 3 6 7 6.82539413257187e+03 
8 3 6 8 7.46069853741257e+03 
8 3 6 9 8.13555658027752e+03 
8 3 6 10 7.33973875733864e+03 
8 3 7 0 -8.10870694000747e+02 
8 3 7 1 -1.27748012678469e+03 
8 3 7 2 1.68804273157633e+03 
8 3 7 3 6.91442162887938e+03 
8 3 7 4 9.53509887753476e+03 
8 3 7 5 1.00716577817515e+04 
8 3 7 6 1.06723452468324e+04 
8 3 7 7 1.13356049047459e+04 
8 3 7 8 1.20606527258045e+04 
8 3 7 9 1.28470581043496e+04 
8 3 7 10 1.36945682135697e+04 
8 3 8 0 None 
8 3 8 1 None 
8 3 8 2 None 
8 3 8 3 None 
8 3 8 4 None 
8 3 8 5 None 
8 3 8 6 None 
8 3 8 7 None 
8 3 8 8 None 
8 3 8 9 None 
8 3 8 10 None 
8 3 9 0 1.21077831432653e+03 
8 3 9 1 3.43216820585558e+03 
8 3 9 2 6.65914775039889e+03 
8 3 9 3 8.14280120593102e+03 
8 3 9 4 2.62863010864130e+03 
8 3 9 5 -6.13563065423257e+03 
8 3 9 6 -9.78326424210594e+03 
8 3 9 7 -9.87278509638218e+03 
8 3 9 8 -1.00102367981454e+04 
8 3 9 9 -1.01950847709244e+04 
8 3 9 10 -1.04270191242696e+04 
8 3 10 0 6.95819493204397e+02 
8 3 10 1 1.96372144112763e+03 
8 3 10 2 3.72522992574926e+03 
8 3 10 3 5.88267891089828e+03 
8 3 10 4 6.66489703638060e+03 
8 3 10 5 2.91451777668135e+03 
8 3 10 6 -2.68069616938872e+03 
8 3 10 7 -4.89564274301528e+03 
8 3 10 8 -4.86822950746520e+03 
8 3 10 9 -4.86333019746348e+03 
8 3 10 10 -4.88077369371783e+03 
8 4 0 0 4.20404451991393e-15 
8 4 0 1 -2.50630351876622e+01 
8 4 0 2 -1.66017390869874e+02 
8 4 0 3 -3.13903796795927e+02 
8 4 0 4 -1.53634340420233e+02 
8 4 0 5 1.76175672131150e+02 
8 4 0 6 3.23373538382056e+02 
8 4 0 7 3.43596048311881e+02 
8 4 0 8 3.65529479073653e+02 
8 4 0 9 3.89160940591471e+02 
8 4 0 10 4.14482852874580e+02 
8 4 1 0 -2.37595593615767e+00 
8 4 1 1 -9.44989395089363e+01 
8 4 1 2 -3.40964118460047e+02 
8 4 1 3 -7.17081986199799e+02 
8 4 1 4 -8.81684728724679e+02 
8 4 1 5 -2.30065124415692e+02 
8 4 1 6 7.78664186751427e+02 
8 4 1 7 1.22729563890380e+03 
8 4 1 8 1.30530748568365e+03 
8 4 1 9 1.38982440439143e+03 
8 4 1 10 1.48081900790897e+03 
8 4 2 0 5.48817821057416e+00 
8 4 2 1 -2.21009931414693e+02 
8 4 2 2 -6.39200988014735e+02 
8 4 2 3 -1.23308293504039e+03 
8 4 2 4 -1.98168533198840e+03 
8 4 2 5 -2.08149451625477e+03 
8 4 2 6 -2.08816529437476e+02 
8 4 2 7 2.40063586388153e+03 
8 4 2 8 3.55795343736909e+03 
8 4 2 9 3.78947477620272e+03 
8 4 2 10 4.03977727142531e+03 
8 4 3 0 -1.54953490289077e+02 
8 4 3 1 -6.91436137014669e+02 
8 4 3 2 -1.68258114781374e+03 
8 4 3 3 -2.98670299859057e+03 
8 4 3 4 -4.56008807389331e+03 
8 4 3 5 -6.35168678757063e+03 
8 4 3 6 -6.04416753112957e+03 
8 4 3 7 -2.75310924022783e+01 
8 4 3 8 7.86256693637876e+03 
8 4 3 9 1.13497860765634e+04 
8 4 3 10 1.19903302991036e+04 
8 4 4 0 None 
8 4 4 1 None 
8 4 4 2 None 
8 4 4 3 None 
8 4 4 4 None 
8 4 4 5 None 
8 4 4 6 None 
8 4 4 7 None 
8 4 4 8 None 
8 4 4 9 None 
8 4 4 10 None 
8 4 5 0 4.59813737235997e+02 
8 4 5 1 2.08855995758618e+03 
8 4 5 2 4.70833800092785e+03 
8 4 5 3 7.00635777034073e+03 
8 4 5 4 8.95137835635852e+03 
8 4 5 5 1.10164303063093e+04 
8 4 5 6 1.31536682555916e+04 
8 4 5 7 1.53125964943678e+04 
8 4 5 8 1.34607515166273e+04 
8 4 5 9 1.81008451920746e+03 
8 4 5 10 -1.22119055198719e+04 
8 4 6 0 -1.50254371369437e+02 
8 4 6 1 1.03896727144633e+02 
8 4 6 2 2.39101840660524e+03 
8 4 6 3 6.01705321895455e+03 
8 4 6 4 8.31064211019662e+03 
8 4 6 5 9.49608208820503e+03 
8 4 6 6 1.06894304437266e+04 
8 4 6 7 1.19164096552867e+04 
8 4 6 8 1.32160752546881e+04 
8 4 6 9 1.20189063400532e+04 
8 4 6 10 4.72993384812501e+03 
8 4 7 0 -7.55435191669539e+02 
8 4 7 1 -2.17953184565282e+03 
8 4 7 2 -2.41592653817376e+03 
8 4 7 3 2.91829579464019e+03 
8 4 7 4 1.12070594845394e+04 
8 4 7 5 1.53125964943678e+04 
8 4 7 6 1.63595697345806e+04 
8 4 7 7 1.75069107910720e+04 
8 4 7 8 1.87534814625432e+04 
8 4 7 9 2.00986551572365e+04 
8 4 7 10 1.94238871994249e+04 
8 4 8 0 None 
8 4 8 1 None 
8 4 8 2 None 
8 4 8 3 None 
8 4 8 4 None 
8 4 8 5 None 
8 4 8 6 None 
8 4 8 7 None 
8 4 8 8 None 
8 4 8 9 None 
8 4 8 10 None 
8 4 9 0 1.27522432235738e+03 
8 4 9 1 3.61131080177212e+03 
8 4 9 2 6.99980536214827e+03 
8 4 9 3 1.13497860765634e+04 
8 4 9 4 1.26418164314116e+04 
8 4 9 5 3.85328598407026e+03 
8 4 9 6 -8.96921804897945e+03 
8 4 9 7 -1.41409618056877e+04 
8 4 9 8 -1.42430296652688e+04 
8 4 9 9 -1.44131046219863e+04 
8 4 9 10 -1.46507248765966e+04 
8 4 10 0 7.41610771299860e+02 
8 4 10 1 2.09219030375995e+03 
8 4 10 2 4.03977727142531e+03 
8 4 10 3 6.46248164490534e+03 
8 4 10 4 9.26016282031485e+03 
8 4 10 5 9.89831432570609e+03 
8 4 10 6 4.18193282299821e+03 
8 4 10 7 -3.80116298009542e+03 
8 4 10 8 -6.86821467936571e+03 
8 4 10 9 -6.78950633839832e+03 
8 4 10 10 -6.74204485225941e+03 
8 5 0 0 -5.93441147809970e+00 
8 5 0 1 -8.72132307292365e+01 
8 5 0 2 -1.93897824378828e+02 
8 5 0 3 -8.18891207713809e+01 
8 5 0 4 1.71306495263203e+02 
8 5 0 5 2.88132408214332e+02 
8 5 0 6 3.03518236207270e+02 
8 5 0 7 3.20386287557043e+02 
8 5 0 8 3.38713655156008e+02 
8 5 0 9 3.58487754449224e+02 
8 5 0 10 3.79701194489176e+02 
8 5 1 0 1.60187566645536e+01 
8 5 1 1 -1.13107770476046e+02 
8 5 1 2 -3.70457930414405e+02 
8 5 1 3 -5.13135776242919e+02 
8 5 1 4 -6.12233851594515e+01 
8 5 1 5 6.85775474658835e+02 
8 5 1 6 1.02478372625494e+03 
8 5 1 7 1.08052034570195e+03 
8 5 1 8 1.14155097436272e+03 
8 5 1 9 1.20783250184061e+03 
8 5 1 10 1.27933964410766e+03 
8 5 2 0 4.99348138584930e+01 
8 5 2 1 -7.84621042550716e+01 
8 5 2 2 -4.45480484526037e+02 
8 5 2 3 -9.62072581409872e+02 
8 5 2 4 -1.09591464732950e+03 
8 5 2 5 1.01079227954173e+02 
8 5 2 6 1.85401414680813e+03 
8 5 2 7 2.64034967732043e+03 
8 5 2 8 2.78790417296138e+03 
8 5 2 9 2.94921480553251e+03 
8 5 2 10 3.12421896904921e+03 
8 5 3 0 -1.31022593234209e+02 
8 5 3 1 -2.01180743424505e+02 
8 5 3 2 -6.29247472165377e+02 
8 5 3 3 -1.45242023466727e+03 
8 5 3 4 -2.46108912016229e+03 
8 5 3 5 -2.46768369811060e+03 
8 5 3 6 4.90060324311113e+02 
8 5 3 7 4.52727416231278e+03 
8 5 3 8 6.32162297952373e+03 
8 5 3 9 6.68749695370407e+03 
8 5 3 10 7.08647333655971e+03 
8 5 4 0 -7.27822766100374e+02 
8 5 4 1 -1.42723506137760e+03 
8 5 4 2 -2.08357579453432e+03 
8 5 4 3 -3.51390342955915e+03 
8 5 4 4 -5.66472544537272e+03 
8 5 4 5 -8.09463436157334e+03 
8 5 4 6 -7.50057733380171e+03 
8 5 4 7 1.27347702700137e+03 
8 5 4 8 1.26941972084644e+04 
8 5 4 9 1.77216016315868e+04 
8 5 4 10 1.86844178846335e+04 
8 5 5 0 None 
8 5 5 1 None 
8 5 5 2 None 
8 5 5 3 None 
8 5 5 4 None 
8 5 5 5 None 
8 5 5 6 None 
8 5 5 7 None 
8 5 5 8 None 
8 5 5 9 None 
8 5 5 10 None 
8 5 6 0 2.42141689953734e+02 
8 5 6 1 6.43573149748733e+02 
8 5 6 2 2.13889845782458e+03 
8 5 6 3 6.92790542684026e+03 
8 5 6 4 1.35308648727042e+04 
8 5 6 5 1.81384238080085e+04 
8 5 6 6 2.12617632015682e+04 
8 5 6 7 2.44808363816430e+04 
8 5 6 8 2.22643902975539e+04 
8 5 6 9 6.65673631978357e+03 
8 5 6 10 -1.22817820953882e+04 
8 5 7 0 -6.23652697153024e+02 
8 5 7 1 -1.80376226504584e+03 
8 5 7 2 -3.57223779872765e+03 
8 5 7 3 -2.99788109701727e+03 
8 5 7 4 5.74994172797577e+03 
8 5 7 5 1.81860767668318e+04 
8 5 7 6 2.44808363816430e+04 
8 5 7 7 2.65605791816057e+04 
8 5 7 8 2.87973953457316e+04 
8 5 7 9 2.77277773995493e+04 
8 5 7 10 1.85063744189304e+04 
8 5 8 0 None 
8 5 8 1 None 
8 5 8 2 None 
8 5 8 3 None 
8 5 8 4 None 
8 5 8 5 None 
8 5 8 6 None 
8 5 8 7 None 
8 5 8 8 None 
8 5 8 9 None 
8 5 8 10 None 
8 5 9 0 1.36877142607886e+03 
8 5 9 1 3.87339388521299e+03 
8 5 9 2 7.50238854038972e+03 
8 5 9 3 1.21560111975709e+04 
8 5 9 4 1.77216016315868e+04 
8 5 9 5 1.86566437132268e+04 
8 5 9 6 5.91766921874377e+03 
8 5 9 7 -1.16408091571606e+04 
8 5 9 8 -1.85047485741317e+04 
8 5 9 9 -1.85326112059117e+04 
8 5 9 10 -1.86490855505614e+04 
8 5 10 0 8.05528600054672e+02 
8 5 10 1 2.27235355780102e+03 
8 5 10 2 4.38748590021645e+03 
8 5 10 3 7.08647333655971e+03 
8 5 10 4 1.02415452193239e+04 
8 5 10 5 1.37503757856847e+04 
8 5 10 6 1.41764382099388e+04 
8 5 10 7 6.14776295912184e+03 
8 5 10 8 -4.56875421422545e+03 
8 5 10 9 -8.55220690904544e+03 
8 5 10 10 -8.34543570866614e+03 
8 6 0 0 -1.44039951204395e+01 
8 6 0 1 -8.37616181992167e+01 
8 6 0 2 -1.11163846706870e+01 
8 6 0 3 1.78986537560026e+02 
8 6 0 4 2.71559477666848e+02 
8 6 0 5 2.83773068226482e+02 
8 6 0 6 2.97353381682271e+02 
8 6 0 7 3.12254513593069e+02 
8 6 0 8 3.28453350855552e+02 
8 6 0 9 3.45937205519233e+02 
8 6 0 10 3.64698631578201e+02 
8 6 1 0 2.39440966143460e+01 
8 6 1 1 -8.58521599015291e+01 
8 6 1 2 -2.06298819074215e+02 
8 6 1 3 1.04456710830979e+02 
8 6 1 4 6.66851029369590e+02 
8 6 1 5 9.31085947877233e+02 
8 6 1 6 9.73810568104165e+02 
8 6 1 7 1.02117460870344e+03 
8 6 1 8 1.07310110356188e+03 
8 6 1 9 1.12954785884566e+03 
8 6 1 10 1.19049014576014e+03 
8 6 2 0 -5.76763146682022e+01 
8 6 2 1 -4.26448780161088e+01 
8 6 2 2 -2.71534674122299e+02 
8 6 2 3 -4.13067970087818e+02 
8 6 2 4 4.04088862477850e+02 
8 6 2 5 1.67810062383133e+03 
8 6 2 6 2.26277390271455e+03 
8 6 2 7 2.36950990151299e+03 
8 6 2 8 2.48760981818099e+03 
8 6 2 9 2.61697409610981e+03 
8 6 2 10 2.75754446511552e+03 
8 6 3 0 -3.17826287111406e+02 
8 6 3 1 -4.31472089333370e+02 
8 6 3 2 -3.63376013647396e+02 
8 6 3 3 -7.66592459209890e+02 
8 6 3 4 -8.67090892875529e+02 
8 6 3 5 9.95292794885726e+02 
8 6 3 6 3.65954289581549e+03 
8 6 3 7 4.86202897130066e+03 
8 6 3 8 5.09978866087633e+03 
8 6 3 9 5.36231919945023e+03 
8 6 3 10 5.64949922044838e+03 
8 6 4 0 -5.99480356358894e+02 
8 6 4 1 -1.42190349080972e+03 
8 6 4 2 -1.63567524957693e+03 
8 6 4 3 -1.49554039506552e+03 
8 6 4 4 -2.26154186452901e+03 
8 6 4 5 -2.16471278028716e+03 
8 6 4 6 2.08941055352806e+03 
8 6 4 7 7.83765725655586e+03 
8 6 4 8 1.03974628561223e+04 
